player_id,player,team,primary_position,matches,total_minutes,shots_p90,npxg_p90,touches_in_box_p90,key_passes_p90,pressures_p90,npga_p90,total_np_goals,total_assists,total_npga
44737,Mathys Tel,Bayern Munich,Left Wing,2,54,3.3333333333333335,0.12876624333333334,26.666666666666668,0.0,10.0,1.6666666666666667,0,1,1
50429,Hugo Ekitike,Eintracht Frankfurt,Right Center Forward,1,79,3.417721518987342,0.3029889451898734,18.227848101265824,2.278481012658228,15.949367088607596,1.139240506329114,1,0,1
16275,Ikoma Loïs Openda,RB Leipzig,Left Center Forward,2,168,3.2142857142857144,0.72764930625,10.714285714285714,0.5357142857142857,14.464285714285714,1.0714285714285714,2,0,2
7829,Wout Weghorst,Hoffenheim,Right Center Forward,2,172,1.5697674418604652,0.5755563313953488,18.313953488372093,0.5232558139534884,36.1046511627907,1.0465116279069768,1,1,2
32289,Victor Okoh Boniface,Bayer Leverkusen,Center Forward,23,1595,4.570532915360502,0.7243005599774295,29.059561128526646,0.7335423197492164,11.454545454545455,1.0156739811912225,10,8,18
8546,Niclas Füllkrug,Borussia Dortmund,Center Forward,2,192,1.40625,0.2153555859375,12.65625,0.46875,18.75,0.9375,1,1,2
42543,Oscar Vilhelmsson,Darmstadt 98,Left Center Forward,2,124,2.903225806451613,0.6562332616935483,7.983870967741936,0.7258064516129032,32.66129032258065,0.7258064516129032,1,0,1
11282,Vincenzo Grifo,Freiburg,Left Wing,2,140,0.0,0.0,3.8571428571428577,1.9285714285714288,7.071428571428572,0.6428571428571429,0,1,1
31310,Jan-Niklas Beste,FC Heidenheim,Left Wing,2,156,0.0,0.0,6.9230769230769225,0.5769230769230769,28.269230769230766,0.5769230769230769,0,1,1
131243,Deniz Undav,VfB Stuttgart,Right Center Forward,2,157,5.159235668789809,0.36074545429299365,21.21019108280255,1.7197452229299364,24.64968152866242,0.5732484076433121,1,0,1
35242,Maximilian Beier,Hoffenheim,Left Center Forward,2,157,3.4394904458598727,0.323151328089172,15.477707006369426,0.5732484076433121,21.783439490445858,0.5732484076433121,1,0,1
217047,Fares Chaïbi,Eintracht Frankfurt,Center Forward,2,161,2.795031055900621,0.14465808726708074,6.70807453416149,0.0,20.12422360248447,0.5590062111801242,0,1,1
12418,Lucas Höler,Freiburg,Right Wing,2,170,1.5882352941176472,0.14103602682352942,15.352941176470589,1.0588235294117647,12.176470588235293,0.5294117647058824,0,1,1
11382,Tim Kleindienst,FC Heidenheim,Center Forward,2,175,1.5428571428571427,0.2804326842857142,10.285714285714285,0.0,23.14285714285714,0.5142857142857142,1,0,1
10955,Harry Kane,Bayern Munich,Center Forward,2,179,1.5083798882681565,0.4474230234636871,10.558659217877096,0.5027932960893855,12.569832402234638,0.5027932960893855,1,0,1
7044,Patrik Schick,Bayer Leverkusen,Center Forward,20,1110,3.2432432432432434,0.3781344407837838,29.10810810810811,0.5675675675675675,14.513513513513514,0.4864864864864865,6,0,6
5559,Marco Reus,Borussia Dortmund,Right Wing,2,113,0.0,0.0,6.371681415929204,0.0,31.858407079646017,0.0,0,0,0
5536,Yussuf Yurary Poulsen,RB Leipzig,Center Forward,2,55,3.272727272727273,0.5139550570909092,14.727272727272728,0.0,14.727272727272728,0.0,0,0,0
3499,Jean-Eric Maxim Choupo-Moting,Bayern Munich,Center Forward,2,29,0.0,0.0,6.206896551724138,0.0,12.413793103448276,0.0,0,0,0
3053,Leroy Sané,Bayern Munich,Right Wing,2,193,1.3989637305699483,0.09693785098445595,13.989637305699482,1.8652849740932642,14.922279792746114,0.0,0,0,0
9125,Sargis Adamyan,FC Köln,Center Forward,1,64,4.21875,0.5422456265625,8.4375,0.0,21.09375,0.0,0,0,0
9102,Serhou Guirassy,VfB Stuttgart,Left Center Forward,2,192,4.21875,0.8770726814062499,14.0625,1.40625,11.71875,0.0,0,0,0
8962,Ihlas Bebou,Hoffenheim,Left Center Forward,2,44,0.0,0.0,10.227272727272727,0.0,10.227272727272727,0.0,0,0,0
8949,Takuma Asano,Bochum,Right Wing,2,64,0.0,0.0,16.875,0.0,29.53125,0.0,0,0,0
8938,Janik Haberer,Union Berlin,Right Wing,1,91,0.989010989010989,0.02147768901098901,1.978021978021978,0.0,34.61538461538461,0.0,0,0,0
8400,Serge Gnabry,Bayern Munich,Left Wing,1,69,5.217391304347826,0.6472007804347826,28.695652173913043,0.0,31.304347826086957,0.0,0,0,0
8375,Sheraldo Becker,Union Berlin,Left Wing,1,63,0.0,0.0,0.0,1.4285714285714286,15.714285714285715,0.0,0,0,0
8309,Michael Gregoritsch,Freiburg,Center Forward,2,63,4.285714285714286,0.28640149285714284,25.714285714285715,0.0,11.428571428571429,0.0,0,0,0
5666,Dawid Kownacki,Werder Bremen,Right Center Forward,1,21,0.0,0.0,8.571428571428571,0.0,30.0,0.0,0,0,0
8228,Maximilian Philipp,Freiburg,Right Wing,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
7375,Theoson Jordan Siebatcheu,Borussia Mönchengladbach,Right Center Forward,1,78,0.0,0.0,6.9230769230769225,1.1538461538461537,46.153846153846146,0.0,0,0,0
7208,Ludovic Ajorque,FSV Mainz 05,Right Center Forward,1,20,0.0,0.0,72.0,4.5,9.0,0.0,0,0,0
6874,Ermedin Demirović,Augsburg,Right Center Forward,2,169,3.1952662721893494,0.20655603532544378,23.96449704142012,0.5325443786982249,27.15976331360947,0.0,0,0,0
11279,Davie Selke,FC Köln,Right Center Forward,1,90,1.0,0.09981244,9.0,0.0,22.0,0.0,0,0,0
9221,Phillip Tietz,Augsburg,Right Center Forward,2,152,0.5921052631578947,0.07328627171052632,6.513157894736842,0.5921052631578947,26.052631578947366,0.0,0,0,0
10014,Kevin Behrens,Union Berlin,Center Forward,2,18,0.0,0.0,20.0,0.0,60.0,0.0,0,0,0
15693,Denis Thomalla,FC Heidenheim,Left Wing,1,15,0.0,0.0,0.0,0.0,12.0,0.0,0,0,0
17925,Sebastian Polter,Darmstadt 98,Left Center Forward,1,30,0.0,0.0,6.0,0.0,27.0,0.0,0,0,0
18417,Florent Muslija,Freiburg,Left Wing,1,34,0.0,0.0,2.6470588235294117,5.294117647058823,13.235294117647058,0.0,0,0,0
18129,Lukas Daschner,Bochum,Center Forward,1,34,0.0,0.0,5.294117647058823,2.6470588235294117,18.52941176470588,0.0,0,0,0
21261,Jonas Older Wind,Wolfsburg,Right Center Forward,2,125,4.32,0.35198584992,21.599999999999998,2.88,14.399999999999999,0.0,0,0,0
22067,Woo-Yeong Jeong,VfB Stuttgart,Right Center Forward,2,35,0.0,0.0,20.571428571428573,2.5714285714285716,30.85714285714286,0.0,0,0,0
23498,Gonçalo Mendes Paciencia,Bochum,Center Forward,1,62,1.4516129032258065,0.07328958387096775,23.225806451612904,0.0,56.612903225806456,0.0,0,0,0
19316,Roland Sallai,Freiburg,Center Forward,1,60,1.5,0.23256781499999998,12.0,0.0,10.5,0.0,0,0,0
24849,Mikkel Kaufmann,Union Berlin,Right Center Forward,1,52,0.0,0.0,8.653846153846153,1.7307692307692308,22.5,0.0,0,0,0
11278,Karim Onisiwo,FSV Mainz 05,Center Forward,2,165,2.1818181818181817,0.105106098,17.454545454545453,0.5454545454545454,27.818181818181817,0.0,0,0,0
9230,Christopher Antwi-Adjej,Bochum,Left Wing,1,62,1.4516129032258065,0.09158841290322581,4.35483870967742,2.903225806451613,17.41935483870968,0.0,0,0,0
11391,Borja Iglesias Quintas,Bayer Leverkusen,Center Forward,7,276,2.608695652173913,0.3885459753260869,24.782608695652176,1.6304347826086958,15.652173913043478,0.0,0,0,0
12088,Mërgim Berisha,Hoffenheim,Left Center Forward,1,8,0.0,0.0,0.0,0.0,11.25,0.0,0,0,0
11399,Robin Hack,Borussia Mönchengladbach,Left Center Forward,2,88,1.0227272727272727,0.06353929125,11.25,0.0,50.11363636363636,0.0,0,0,0
12299,Marvin Ducksch,Werder Bremen,Left Center Forward,2,182,0.0,0.0,8.901098901098901,0.4945054945054945,14.835164835164836,0.0,0,0,0
9227,Sven Michel,Augsburg,Left Center Forward,2,36,0.0,0.0,25.0,2.5,27.5,0.0,0,0,0
31955,Jakub Kamiński,Wolfsburg,Right Wing,1,17,0.0,0.0,5.294117647058823,0.0,15.882352941176471,0.0,0,0,0
29925,Jens Petter Hauge,Eintracht Frankfurt,Right Wing,1,24,0.0,0.0,11.25,0.0,26.25,0.0,0,0,0
28914,Lovro Majer,Wolfsburg,Right Wing,2,86,1.0465116279069768,0.030196948604651164,7.325581395348838,2.0930232558139537,26.16279069767442,0.0,0,0,0
28603,Philipp Hofmann,Bochum,Center Forward,1,60,1.5,0.185793345,7.5,0.0,16.5,0.0,0,0,0
28266,Rafael Santos Borré Amaury,Werder Bremen,Right Center Forward,1,71,1.267605633802817,0.07322251183098592,26.619718309859156,0.0,32.95774647887324,0.0,0,0,0
28346,Eric Junior Dina Ebimbe,Eintracht Frankfurt,Right Wing,2,150,0.6,0.028656396,4.8,0.0,34.8,0.0,0,0,0
25039,Nathan Ngoumou Minpole,Borussia Mönchengladbach,Left Wing,2,82,0.0,0.0,7.682926829268293,2.1951219512195124,34.024390243902445,0.0,0,0,0
34612,Filip Stojilković,Darmstadt 98,Right Center Forward,1,36,0.0,0.0,7.5,0.0,7.5,0.0,0,0,0
38759,Benjamin Šeško,RB Leipzig,Right Center Forward,1,73,3.6986301369863015,0.5199657694520549,25.89041095890411,0.0,30.82191780821918,0.0,0,0,0
35609,Karim-David Adeyemi,Borussia Dortmund,Left Wing,1,30,0.0,0.0,12.0,0.0,24.0,0.0,0,0,0
39070,Ansgar Knauff,Eintracht Frankfurt,Left Wing,2,120,0.75,0.07916783549999999,9.75,1.5,19.5,0.0,0,0,0
40761,Omar Marmoush,Eintracht Frankfurt,Left Center Forward,1,94,3.8297872340425534,0.4377158712765958,23.93617021276596,0.9574468085106383,21.063829787234045,0.0,0,0,0
41783,Tiago Barreiros de Melo Tomás,Wolfsburg,Left Center Forward,2,106,1.6981132075471699,0.18101924575471698,7.6415094339622645,0.8490566037735849,23.77358490566038,0.0,0,0,0
34870,Nick Woltemade,Werder Bremen,Right Center Forward,2,90,1.0,0.082292914,20.0,0.0,36.0,0.0,0,0,0
33335,Jan Thielmann,FC Köln,Left Center Forward,1,92,0.0,0.0,0.0,0.0,9.782608695652174,0.0,0,0,0
32537,Yorbe Vertessen,Union Berlin,Center Forward,1,45,2.0,0.16499766,14.0,0.0,16.0,0.0,0,0,0
45567,Tomáš Čvančara,Borussia Mönchengladbach,Center Forward,1,78,3.4615384615384612,0.42917584615384613,17.307692307692307,1.1538461538461537,20.769230769230766,0.0,0,0,0
42754,Amin Sarr,Wolfsburg,Center Forward,2,78,0.0,0.0,13.846153846153845,0.0,21.92307692307692,0.0,0,0,0
40995,Dion Drena Beljo,Augsburg,Left Center Forward,2,19,0.0,0.0,14.210526315789473,0.0,18.94736842105263,0.0,0,0,0
48655,Luca Pfeiffer,Darmstadt 98,Right Center Forward,2,188,1.4361702127659575,0.10895838319148936,6.223404255319149,0.0,28.24468085106383,0.0,0,0,0
72768,Steffen Tigges,FC Köln,Center Forward,2,30,0.0,0.0,3.0,0.0,18.0,0.0,0,0,0
74089,Marvin Pieringer,FC Heidenheim,Center Forward,2,30,0.0,0.0,12.0,0.0,21.0,0.0,0,0,0
89326,David Datro Fofana,Union Berlin,Center Forward,1,77,0.0,0.0,16.363636363636363,0.0,26.88311688311688,0.0,0,0,0
48543,Benedict Hollerbach,Union Berlin,Left Center Forward,1,20,0.0,0.0,22.5,0.0,31.5,0.0,0,0,0
134880,Faride Alidou,FC Köln,Left Center Forward,2,142,0.6338028169014085,0.040909677464788734,3.802816901408451,1.267605633802817,31.690140845070424,0.0,0,0,0
135777,Yvandro Borges Sanches,Borussia Mönchengladbach,Left Wing,1,15,0.0,0.0,0.0,0.0,18.0,0.0,0,0,0
151463,Moritz Broschinski,Bochum,Center Forward,1,32,0.0,0.0,11.25,0.0,50.625,0.0,0,0,0
