match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
265839,4320.0,92.0,2.0,0.37995250999999997,0.0,0.0,0.37995250999999997,42.0,1.0,0.0,10.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
265839,5246.0,92.0,4.0,0.5984680805,0.0,0.0,0.5984680805,46.0,1.0,1.0,11.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
265839,5503.0,92.0,4.0,0.251053301,1.0,1.0,0.251053301,22.0,2.0,0.0,7.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
265839,6356.0,92.0,2.0,0.154679702,0.0,0.0,0.154679702,1.0,2.0,0.0,17.0,Michael Krohn-Dehli,Sevilla,Left Wing,0.0
265839,6401.0,92.0,1.0,0.2219417,0.0,0.0,0.2219417,23.0,1.0,0.0,18.0,Kevin Gameiro,Sevilla,Center Forward,0.0
265839,6841.0,92.0,3.0,0.209733079,1.0,1.0,0.209733079,12.0,1.0,0.0,28.0,Víctor Machín Pérez,Sevilla,Right Wing,1.0
265839,8523.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,Yevhen Konoplyanka,Sevilla,Left Wing,0.0
265839,23802.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,Juan Muñoz Muñoz,Sevilla,Right Center Forward,0.0
265894,5246.0,94.0,1.0,0.07571788,0.0,0.0,0.07571788,20.0,0.0,0.0,3.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
265894,5503.0,94.0,6.0,0.92524156,1.0,1.0,0.92524156,9.0,3.0,0.0,10.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
265894,6616.0,55.0,2.0,1.010786725,1.0,1.0,1.010786725,6.0,0.0,0.0,4.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,1.0
265894,6707.0,94.0,5.0,0.512475672,0.0,0.0,0.512475672,19.0,0.0,1.0,14.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,1.0
265894,8419.0,79.0,3.0,0.218798569,0.0,0.0,0.218798569,18.0,1.0,0.0,17.0,Duje Čop,Málaga,Right Center Forward,0.0
265894,26783.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Roque Luis Santa Cruz Cantero,Málaga,Left Center Forward,0.0
265944,4320.0,91.0,3.0,1.001767413,1.0,0.0,0.218267413,37.0,3.0,0.0,11.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
265944,5246.0,91.0,6.0,2.421400106,4.0,2.0,0.8544001059999999,40.0,2.0,0.0,9.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,2.0
265944,5503.0,91.0,7.0,1.000412557,1.0,1.0,1.000412557,18.0,2.0,1.0,4.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,2.0
265944,6602.0,74.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,24.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
265944,6880.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,Arnaldo Antonio Sanabria Ayala,Sporting Gijón,Center Forward,0.0
265944,23838.0,61.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,21.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,0.0
265944,23994.0,91.0,2.0,0.35813503999999996,0.0,0.0,0.35813503999999996,4.0,0.0,0.0,31.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
265944,24173.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
265958,4320.0,92.0,3.0,0.705861296,1.0,1.0,0.705861296,20.0,3.0,1.0,17.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,2.0
265958,5246.0,92.0,3.0,0.65540639,2.0,2.0,0.65540639,43.0,1.0,1.0,5.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,3.0
265958,5503.0,92.0,6.0,0.759942805,1.0,1.0,0.759942805,22.0,1.0,1.0,4.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,2.0
265958,6766.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Gerard Moreno Balaguero,Espanyol,Center Forward,0.0
265958,6838.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
265958,7781.0,45.0,1.0,0.08120885,0.0,0.0,0.08120885,4.0,0.0,0.0,11.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
265958,24578.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Francisco Montañés Claverías,Espanyol,Right Wing,0.0
266056,5246.0,92.0,4.0,0.450974176,1.0,1.0,0.450974176,31.0,1.0,0.0,1.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
266056,5503.0,92.0,4.0,1.0204029129999999,2.0,1.0,0.236902913,14.0,2.0,0.0,2.0,Lionel Andrés Messi Cuccittini,Barcelona,Right Wing,1.0
266056,5687.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Takashi Inui,Eibar,Left Wing,0.0
266056,6566.0,67.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,26.0,Borja González Tomás,Eibar,Center Forward,0.0
266056,6616.0,92.0,1.0,0.80571604,1.0,1.0,0.80571604,9.0,0.0,1.0,8.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,2.0
266056,6700.0,89.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,30.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
266056,24070.0,25.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
266106,4320.0,94.0,2.0,0.94150229,1.0,0.0,0.15800229,15.0,3.0,0.0,7.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,0.0
266106,5246.0,94.0,2.0,0.084767252,0.0,0.0,0.084767252,27.0,1.0,0.0,6.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,0.0
