match_id,match_date,kick_off,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,match_week,competition_id,competition_country_name,competition_name,competition,season_id,season,home_team_id,home_team,home_team_gender,home_team_group,home_team_country_id,home_team_country_name,away_team_id,away_team,away_team_gender,away_team_group,away_team_country_id,away_team_country_name,competition_stage_id,competition_stage,stadium_id,stadium,stadium_country_id,stadium_country_name,referee_id,referee,referee_country_id,referee_country_name,home_managers,away_managers,home_manager_id,home_manager_name,home_manager_nickname,home_manager_dob,home_manager_country_id,home_manager_country_name,away_manager_id,away_manager_name,away_manager_nickname,away_manager_dob,away_manager_country_id,away_manager_country_name,data_version,shot_fidelity_version,xy_fidelity_version
3825739,2016-01-17,17:00:00.000,5,1,available,unscheduled,2024-05-16T14:06:52.149840,,20,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Zinédine Zidane,Abelardo Fernández Antuña,56,Zinédine Zidane,,1972-06-23,78,France,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825848,2015-09-23,20:00:00.000,2,2,available,unscheduled,2024-08-23T09:35:15.821559,,5,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,,,,,Luis Lucas Alcaraz González,José Luis Mendilibar Etxebarria,1612,Luis Lucas Alcaraz González,Lucas Alcaraz,1966-06-21,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825895,2015-09-23,22:00:00.000,2,0,available,unscheduled,2023-02-21T15:19:07.927548,,5,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Francisco Herrera Lorenzo,Unai Emery Etxegoien,745,Francisco Herrera Lorenzo,Paco Herrera,1953-12-02,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825894,2016-05-01,18:15:00.000,0,2,available,unscheduled,2022-08-30T12:53:16.828350,,36,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Víctor Sánchez del Amo,Juan Eduardo Esnáider Belén,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1001036,Juan Eduardo Esnáider Belén,,1973-03-05,11,Argentina,1.1.0,2,2
3825855,2016-05-02,20:30:00.000,3,1,available,unscheduled,2022-08-30T12:53:53.790835,,36,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,Javier Gracia Carlos,Joan Francesc Ferrer Sicilia,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825908,2016-05-15,19:00:00.000,4,2,available,unscheduled,2022-04-06T22:39:49.425989,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2692.0,Mario Melero López,214.0,Spain,Constantin Gâlcă,José Luis Mendilibar Etxebarria,1816,Constantin Gâlcă,,1972-03-08,187,Romania,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825883,2016-05-15,12:00:00.000,4,1,available,unscheduled,2022-08-30T13:15:37.855155,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Javier Gracia Carlos,Enrique Setién Solar,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825900,2016-05-15,19:30:00.000,2,0,available,unscheduled,2022-04-06T22:37:12.121807,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Abelardo Fernández Antuña,Marcelino García Toral,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825902,2016-05-15,19:30:00.000,3,1,available,unscheduled,2022-04-06T22:35:46.511745,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Francisco Jémez Martín,Joan Francesc Ferrer Sicilia,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825876,2016-05-15,19:30:00.000,2,1,available,unscheduled,2022-04-06T22:34:43.462936,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Juan Merino Ruíz,Juan Eduardo Esnáider Belén,5049,Juan Merino Ruíz,Juan Merino,1970-08-24,214,Spain,1001036,Juan Eduardo Esnáider Belén,,1973-03-05,11,Argentina,1.1.0,2,2
3825846,2016-05-14,17:00:00.000,0,2,available,unscheduled,2022-04-06T22:33:41.582817,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Víctor Sánchez del Amo,Zinédine Zidane,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,56,Zinédine Zidane,,1972-06-23,78,France,1.1.0,2,2
3825869,2016-05-14,19:30:00.000,3,1,available,unscheduled,2022-08-30T13:07:58.378542,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Ernesto Valverde Tejedor,Unai Emery Etxegoien,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825882,2016-05-14,19:30:00.000,2,0,available,unscheduled,2022-04-06T22:30:58.085822,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Diego Pablo Simeone,Manuel Eduardo Berizzo,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825849,2016-05-13,20:30:00.000,0,1,available,unscheduled,2022-04-06T22:29:38.434065,,38,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Francisco Martín Ayestarán Barandiarán,Eusebio Sacristán Mena,618,Francisco Martín Ayestarán Barandiarán,Pako Ayestarán,1963-02-05,214,Spain,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825860,2016-05-08,17:00:00.000,2,1,available,unscheduled,2022-04-06T22:28:03.762635,,37,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,211.0,José Luis González González,214.0,Spain,Joan Francesc Ferrer Sicilia,Diego Pablo Simeone,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
